DELTA-T LOGGER
R-Nachbau der Loggerdateien, um Delta-T Dateien oder anderen Loggerdateiformate mit Flag-Splaten in die Level2 Datenbank hochzuladen. Autor:Marvin Lorff, Ausgabe durch Funktion: write.fwf2()
01/01 00:00:00
31/03 23:30:00
Start_Year: 2021
Channel number,,,,,,,
Sensor code,,,,,,,
          Datum, CO2_Kanäle,         BRELUB1X,            BTEMPB1X,         BRELUB2X,            BTEMPB2X, LogTempA
Units,,,,,,,
Minimum value,,,,,,,
Maximum value,,,,,,,
12/03 16:00:00 ,          5,           75.210,                5.89,           63.180,                5.68,        6
12/03 16:30:00 ,          5,           67.940,                5.68,           57.650,                5.53,        6
12/03 17:00:00 ,          5,           70.200,                5.58,           59.190,                5.43,        6
12/03 17:30:00 ,          5,           73.160,                5.12,           61.700,                5.07,        6
12/03 18:00:00 ,          5,           76.190,                5.02,           64.670,                4.92,        6
12/03 18:30:00 ,          5,           75.260,                4.76,           65.430,                4.66,        6
12/03 19:00:00 ,          5,           81.410,                4.56,           71.070,                4.40,        5
12/03 19:30:00 ,          5,           82.940,                4.30,           70.660,                4.20,        5
12/03 20:00:00 ,          5,           74.960,                4.61,           63.590,                4.56,        5
12/03 20:30:00 ,          5,           78.390,                4.45,           66.200,                4.45,        5
12/03 21:00:00 ,          5,           75.470,                4.86,           62.620,                4.92,        5
12/03 21:30:00 ,          5,           76.750,                5.02,           65.540,                5.02,        5
12/03 22:00:00 ,          5,           75.160,                5.02,           64.360,                5.02,        5
12/03 22:30:00 ,          5,           77.930,                4.92,           67.530,                4.76,        5
12/03 23:00:00 ,          5,           91.800,                4.10,           82.890,                3.64,        5
12/03 23:30:00 ,          5,          100.610,                3.58,           88.470,                3.17,        5
13/03 00:00:00 ,          5,           94.360,                4.04,           80.130,                3.89,        4
13/03 00:30:00 ,          5,           93.030,                4.20,           80.540,                3.84,        4
13/03 01:00:00 ,          5,          100.560,                3.64,           88.010,                3.23,        4
13/03 01:30:00 ,          5,           95.640,                3.84,           82.940,                3.64,        4
13/03 02:00:00 ,          5,           96.920,                3.89,           84.220,                3.53,        4
13/03 02:30:00 ,          5,           94.670,                3.94,           82.330,                3.64,        4
13/03 03:00:00 ,          5,           93.540,                3.99,           81.200,                3.69,        4
13/03 03:30:00 ,          5,           93.080,                3.99,           80.740,                3.69,        4
13/03 04:00:00 ,          5,           92.260,                4.04,           80.440,                3.74,        4
13/03 04:30:00 ,          5,           91.240,                3.89,           79.360,                3.58,        4
