DELTA-T LOGGER
R-Nachbau der Loggerdateien, um Delta-T Dateien oder anderen Loggerdateiformate mit Flag-Splaten in die Level2 Datenbank hochzuladen. Autor:Marvin Lorff, Ausgabe durch Funktion: write.fwf2()
01.01. 00:00
31.03. 23:30
Start_Year: 2020
Channel number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sensor code,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Datum, RegenY, RegenZ, FDR60z, FDR60y, FDR60x,   PF60z,   PF60y,   PF60x, FDR30z, FDR30y, FDR30x,   PF30z,   PF30y,   PF30x, SE889, SE907, SE897, SE915, SE901, SE908, Temp_889, Temp_915, Temp_897, Temp_904, Temp_908, Temp_901
Units,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minimum value,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximum value,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.02. 20:30 ,    0.0,    0.0,  26.12,  27.43,  27.50,   1.482,   1.590,   1.155,  27.53,  -4.50,  -0.13,   1.342,   1.587,   1.146,  3332,  4456, 16480,  3396,  5096, 16480,    -0.49,     0.08,    -0.16,    -0.24,     0.17,     0.08
07.02. 21:00 ,    0.0,    0.0,  26.12,  27.45,  27.50,   1.474,   1.587,   1.152,  27.53,  -4.50,  -0.13,   1.339,   1.582,   1.144,  3332,  4460, 16480,  3396,  5096, 16480,    -0.82,    -0.16,    -0.41,    -0.57,    -0.16,    -0.24
07.02. 21:30 ,    0.0,    0.0,  26.12,  27.45,  27.50,   1.459,   1.583,   1.148,  27.53,  -4.49,  -0.13,   1.336,   1.579,   1.140,  3336,  4460, 16480,  3420,  5096, 16480,    -1.39,    -0.82,    -1.06,    -1.22,    -0.90,    -0.90
07.02. 22:00 ,    0.0,    0.0,  26.12,  27.43,  27.50,   1.451,   1.576,   1.144,  27.53,  -4.48,  -0.13,   1.333,   1.571,   1.137,  3336,  4456, 16480,  3420,  5096, 16480,    -1.63,    -1.14,    -1.31,    -1.47,    -1.14,    -1.22
07.02. 22:30 ,    0.0,    0.0,  26.12,  27.43,  27.50,   1.444,   1.573,   1.143,  27.53,  -4.48,  -0.14,   1.331,   1.569,   1.135,  3336,  4456, 16480,  3420,  5096, 16480,    -1.80,    -1.31,    -1.47,    -1.72,    -1.39,    -1.47
07.02. 23:00 ,    0.0,    0.0,  26.12,  27.43,  27.48,   1.438,   1.572,   1.141,  27.51,  -4.47,  -0.14,   1.331,   1.567,   1.134,  3336,  4460, 16480,  3420,  5096, 16480,    -2.04,    -1.63,    -1.72,    -1.88,    -1.63,    -1.72
07.02. 23:30 ,    0.0,    0.0,  26.10,  27.43,  27.48,   1.432,   1.570,   1.139,  27.53,  -4.47,  -0.13,   1.328,   1.565,   1.132,  3336,  4460, 16480,  3424,  5096, 16480,    -2.21,    -1.96,    -1.96,    -2.21,    -1.96,    -2.04
08.02. 00:00 ,    0.0,    0.0,  26.10,  27.43,  27.48,   1.423,   1.563,   1.137,  27.51,  -4.47,  -0.13,   1.326,   1.559,   1.129,  3336,  4460, 16480,  3424,  5096, 16480,    -2.45,    -2.04,    -2.13,    -2.37,    -2.13,    -2.13
08.02. 00:30 ,    0.0,    0.0,  26.12,  27.43,  27.48,   1.420,   1.561,   1.151,  27.51,  -4.46,  -0.21,   1.325,   1.558,   1.139,  3336,  4460, 16480,  3420,  5096, 16480,    -2.62,    -2.21,    -2.29,    -2.53,    -2.21,    -2.29
08.02. 01:00 ,    0.0,    0.0,  26.12,  27.40,  27.48,   1.400,   1.557,   1.150,  27.51,  -4.46,  -0.25,   1.319,   1.553,   1.136,  3336,  4460, 16480,  3420,  5096, 16480,    -2.70,    -2.29,    -2.45,    -2.62,    -2.37,    -2.37
08.02. 01:30 ,    0.0,    0.0,  26.10,  27.43,  27.48,   1.386,   1.559,   1.151,  27.51,  -4.46,  -0.25,   1.320,   1.556,   1.137,  3336,  4460, 16480,  3424,  5096, 16480,    -2.78,    -2.45,    -2.53,    -2.78,    -2.53,    -2.53
08.02. 02:00 ,    0.0,    0.0,  26.10,  27.43,  27.48,   1.370,   1.557,   1.149,  27.51,  -4.46,  -0.25,   1.320,   1.557,   1.137,  3336,  4460, 16480,  3408,  5096, 16480,    -2.94,    -2.62,    -2.70,    -2.86,    -2.70,    -2.70
08.02. 02:30 ,    0.0,    0.0,  26.12,  27.40,  27.48,   1.365,   1.560,   1.149,  27.51,  -4.46,  -0.25,   1.316,   1.557,   1.134,  3336,  4460, 16480,  3404,  5096, 16480,    -3.11,    -2.70,    -2.86,    -3.03,    -2.78,    -2.78
08.02. 03:00 ,    0.0,    0.0,  26.10,  27.40,  27.45,   1.356,   1.556,   1.145,  27.51,  -4.47,  -0.25,   1.312,   1.552,   1.130,  3340,  4460, 16480,  3424,  5096, 16480,    -3.27,    -2.94,    -3.03,    -3.19,    -3.03,    -3.03
08.02. 03:30 ,    0.0,    0.0,  26.10,  27.40,  27.45,   1.349,   1.554,   1.142,  27.51,  -4.46,  -0.25,   1.309,   1.550,   1.128,  3352,  4464, 16480,  3428,  5096, 16480,    -3.44,    -3.03,    -3.19,    -3.35,    -3.11,    -3.11
08.02. 04:00 ,    0.0,    0.0,  26.10,  27.40,  27.45,   1.344,   1.552,   1.140,  27.48,  -4.49,  -0.25,   1.307,   1.548,   1.126,  3348,  4460, 16480,  3436,  5096, 16480,    -3.44,    -3.19,    -3.27,    -3.44,    -3.11,    -3.19
08.02. 04:30 ,    0.0,    0.0,  26.10,  27.40,  27.45,   1.340,   1.551,   1.138,  27.48,  -4.46,  -0.21,   1.306,   1.548,   1.125,  3348,  4456, 16480,  3440,  5096, 16480,    -3.52,    -3.19,    -3.27,    -3.44,    -3.19,    -3.27
08.02. 05:00 ,    0.0,    0.0,  26.10,  27.40,  27.45,   1.336,   1.547,   1.136,  27.48,  -4.46,  -0.21,   1.304,   1.543,   1.122,  3348,  4456, 16480,  3440,  5096, 16480,    -3.60,    -3.44,    -3.35,    -3.60,    -3.44,    -3.44
08.02. 05:30 ,    0.0,    0.0,  26.10,  27.40,  27.45,   1.334,   1.549,   1.135,  27.48,  -4.46,  -0.21,   1.303,   1.545,   1.122,  3344,  4468, 16480,  3440,  5096, 16480,    -3.76,    -3.44,    -3.52,    -3.60,    -3.52,    -3.52
08.02. 06:00 ,    0.0,    0.0,  26.10,  27.40,  27.45,   1.330,   1.545,   1.132,  27.48,  -4.45,  -0.21,   1.302,   1.540,   1.118,  3344,  4464, 16480,  3440,  5096, 16480,    -3.93,    -3.52,    -3.60,    -3.84,    -3.68,    -3.68
08.02. 06:30 ,    0.0,    0.0,  26.10,  27.40,  27.45,   1.326,   1.543,   1.130,  27.48,  -4.40,  -0.21,   1.299,   1.539,   1.117,  3344,  4460, 16480,  3440,  5096, 16480,    -3.93,    -3.68,    -3.68,    -3.93,    -3.76,    -3.68
08.02. 07:00 ,    0.0,    0.0,  26.10,  27.40,  27.43,   1.322,   1.541,   1.127,  27.45,  -4.39,  -0.14,   1.299,   1.537,   1.116,  3352,  4460, 16480,  3440,  5096, 16480,    -4.25,    -3.85,    -3.68,    -4.17,    -3.76,    -3.76
08.02. 07:30 ,    0.0,    0.0,  26.10,  27.40,  27.43,   1.320,   1.540,   1.121,  27.45,  -4.40,  -0.09,   1.298,   1.536,   1.113,  3356,  4456, 16480,  3440,  5096, 16480,    -4.33,    -3.84,    -4.01,    -4.33,    -3.76,    -3.84
08.02. 08:00 ,    0.0,    0.0,  26.10,  27.40,  27.43,   1.321,   1.541,   1.120,  27.45,  -4.38,  -0.10,   1.298,   1.537,   1.113,  3352,  4456, 16480,  3440,  5096, 16480,    -4.17,    -3.68,    -3.93,    -4.17,    -3.52,    -3.60
08.02. 08:30 ,    0.0,    0.0,  26.10,  27.40,  27.43,   1.328,   1.543,   1.122,  27.45,  -4.40,  -0.12,   1.300,   1.539,   1.115,  3352,  4456, 16480,  3440,  5096, 16480,    -3.60,    -3.11,    -3.19,    -3.52,    -3.03,    -3.11
08.02. 09:00 ,    0.0,    0.0,  26.10,  27.40,  27.43,   1.345,   1.547,   1.127,  27.45,  -4.41,  -0.17,   1.303,   1.543,   1.119,  3344,  4468, 16480,  3436,  5096, 16480,    -2.70,    -2.13,    -2.29,    -2.62,    -2.13,    -2.29
08.02. 09:30 ,    0.0,    0.0,  26.10,  27.40,  27.43,   1.367,   1.553,   1.133,  27.45,  -4.43,  -0.17,   1.309,   1.549,   1.124,  3356,  4476, 16480,  3436,  5096, 16480,    -1.55,    -1.23,    -1.31,    -1.55,    -1.14,    -1.31
08.02. 10:00 ,    0.0,    0.0,  26.10,  27.38,  27.43,   1.405,   1.560,   1.138,  27.45,  -4.44,  -0.17,   1.316,   1.556,   1.129,  3348,  4460, 16480,  3412,  5096, 16480,    -0.49,    -0.24,    -0.33,    -0.57,    -0.16,    -0.24
08.02. 10:30 ,    0.0,    0.0,  26.07,  27.38,  27.41,   1.482,   1.571,   1.145,  27.45,  -4.44,  -0.17,   1.323,   1.565,   1.136,  3344,  4460, 16480,  3400,  5096, 16480,     0.58,     0.99,     0.74,     0.50,     1.40,     1.07
08.02. 11:00 ,    0.0,    0.0,  26.07,  27.40,  27.41,   1.528,   1.582,   1.156,  27.45,  -4.44,  -0.14,   1.333,   1.574,   1.144,  3328,  4460, 16480,  3400,  5096, 16480,     2.14,     2.46,     2.14,     2.05,     2.96,     2.30
08.02. 11:30 ,    0.0,    0.0,  26.07,  27.38,  27.43,   1.554,   1.588,   1.164,  27.43,  -4.46,  -0.22,   1.339,   1.580,   1.150,  3324,  4460, 16480,  3400,  5096, 16480,     2.71,     3.04,     2.96,     2.71,     3.28,     3.28
08.02. 12:00 ,    0.0,    0.0,  26.07,  27.40,  27.41,   1.580,   1.598,   1.177,  27.43,  -4.42,  -0.23,   1.345,   1.588,   1.159,  3324,  4456, 16480,  3412,  5096, 16480,     3.78,     4.02,     3.94,     3.78,     4.27,     4.43
08.02. 12:30 ,    0.0,    0.0,  26.07,  27.38,  27.41,   1.606,   1.609,   1.196,  27.43,  -4.45,  -0.23,   1.354,   1.598,   1.173,  3320,  4456, 16480,  3392,  5096, 16480,     5.34,     5.34,     5.25,     5.09,     5.91,     6.32
08.02. 13:00 ,    0.0,    0.0,  26.07,  27.40,  27.41,   1.622,   1.617,   1.211,  27.43,  -4.44,  -0.25,   1.361,   1.605,   1.186,  3316,  4456, 16480,  3424,  5096, 16480,     6.16,     6.40,     6.48,     6.07,     6.81,     7.22
08.02. 13:30 ,    0.0,    0.0,  26.07,  27.40,  27.41,   1.631,   1.624,   1.227,  27.40,  -4.44,  -0.26,   1.368,   1.614,   1.198,  3316,  4456, 16480,  3420,  5080, 16480,     7.14,     7.22,     7.22,     6.98,     7.72,     7.72
08.02. 14:00 ,    0.0,    0.0,  26.07,  27.40,  27.38,   1.644,   1.628,   1.238,  27.43,  -4.46,  -0.26,   1.375,   1.619,   1.207,  3316,  4452, 16480,  3416,  5080, 16480,     7.63,     7.63,     7.72,     7.47,     8.13,     7.96
08.02. 14:30 ,    0.0,    0.0,  26.07,  27.40,  27.41,   1.644,   1.631,   1.249,  27.40,  -4.45,  -0.27,   1.379,   1.623,   1.213,  3312,  4452, 16480,  3412,  5080, 16480,     8.29,     8.37,     8.46,     8.29,     8.78,     8.54
08.02. 15:00 ,    0.0,    0.0,  26.07,  27.40,  27.38,   1.639,   1.633,   1.252,  27.40,  -4.43,  -0.27,   1.383,   1.624,   1.216,  3304,  4452, 16480,  3408,  5080, 16480,     8.13,     8.37,     8.54,     8.21,     8.78,     8.62
08.02. 15:30 ,    0.0,    0.0,  26.07,  27.38,  27.38,   1.630,   1.636,   1.253,  27.40,  -4.44,  -0.26,   1.384,   1.625,   1.218,  3300,  4448, 16480,  3408,  5080, 16480,     7.88,     8.37,     8.29,     7.96,     8.70,     8.54
08.02. 16:00 ,    0.0,    0.0,  26.07,  27.38,  27.38,   1.609,   1.635,   1.241,  27.40,  -4.44,  -0.25,   1.383,   1.625,   1.211,  3304,  4448, 16480,  3408,  5080, 16480,     7.39,     7.96,     7.88,     7.55,     8.21,     8.05
08.02. 16:30 ,    0.0,    0.0,  26.05,  27.38,  27.38,   1.588,   1.631,   1.229,  27.40,  -4.43,  -0.22,   1.381,   1.619,   1.200,  3312,  4448, 16480,  3404,  5080, 16480,     6.49,     7.31,     6.98,     6.73,     7.72,     7.55
08.02. 17:00 ,    0.0,    0.0,  26.05,  27.38,  27.38,   1.566,   1.626,   1.219,  27.40,  -4.42,  -0.19,   1.377,   1.615,   1.191,  3316,  4448, 16480,  3408,  5080, 16480,     5.67,     6.57,     6.24,     5.91,     6.90,     6.73
08.02. 17:30 ,    0.0,    0.0,  26.05,  27.38,  27.38,   1.537,   1.621,   1.205,  27.40,  -4.43,  -0.05,   1.372,   1.610,   1.182,  3320,  4452, 16480,  3412,  5080, 16480,     4.68,     5.50,     5.26,     5.01,     5.75,     5.67
08.02. 18:00 ,    0.0,    0.0,  26.05,  27.38,  27.38,   1.502,   1.609,   1.188,  27.38,  -4.44,  -0.10,   1.364,   1.598,   1.170,  3324,  4452, 16480,  3416,  5096, 16480,     3.53,     4.27,     4.02,     3.86,     4.43,     4.27
08.02. 18:30 ,    0.0,    0.0,  26.05,  27.38,  27.38,   1.487,   1.605,   1.180,  27.38,  -4.42,  -0.10,   1.359,   1.594,   1.164,  3332,  4452, 16480,  3420,  5096, 16480,     2.55,     3.12,     2.96,     2.71,     3.20,     3.12
08.02. 19:00 ,    0.0,    0.0,  26.05,  27.35,  27.38,   1.475,   1.595,   1.169,  27.38,  -4.43,  -0.11,   1.352,   1.587,   1.156,  3340,  4456, 16480,  3424,  5096, 16480,     1.73,     2.22,     2.14,     1.97,     2.38,     2.38
08.02. 19:30 ,    0.0,    0.0,  26.05,  27.35,  27.36,   1.466,   1.589,   1.162,  27.38,  -4.42,  -0.11,   1.352,   1.580,   1.151,  3340,  4460, 16480,  3424,  5096, 16480,     0.99,     1.56,     1.40,     1.15,     1.56,     1.56
08.02. 20:00 ,    0.0,    0.0,  26.05,  27.35,  27.36,   1.457,   1.584,   1.157,  27.38,  -4.44,  -0.11,   1.348,   1.576,   1.146,  3344,  4456, 16480,  3400,  5096, 16480,     0.41,     0.99,     0.82,     0.58,     1.07,     0.99
08.02. 20:30 ,    0.0,    0.0,  26.05,  27.35,  27.36,   1.450,   1.580,   1.155,  27.38,  -4.44,  -0.11,   1.345,   1.574,   1.144,  3344,  4456, 16480,  3420,  5096, 16480,     0.08,     0.58,     0.50,     0.25,     0.66,     0.58
08.02. 21:00 ,    0.0,    0.0,  26.05,  27.35,  27.36,   1.449,   1.579,   1.153,  27.38,  -4.44,  -0.11,   1.343,   1.573,   1.143,  3340,  4456, 16480,  3424,  5096, 16480,    -0.16,     0.33,     0.25,     0.00,     0.33,     0.33
08.02. 21:30 ,    0.0,    0.0,  26.05,  27.35,  27.36,   1.447,   1.576,   1.151,  27.38,  -4.43,  -0.11,   1.341,   1.570,   1.142,  3344,  4456, 16480,  3424,  5096, 16480,    -0.49,     0.17,    -0.08,    -0.24,     0.25,     0.17
08.02. 22:00 ,    0.0,    0.0,  26.05,  27.35,  27.36,   1.449,   1.574,   1.150,  27.38,  -4.44,  -0.11,   1.338,   1.568,   1.140,  3340,  4456, 16480,  3424,  5096, 16480,    -0.65,    -0.08,    -0.24,    -0.41,     0.00,     0.00
08.02. 22:30 ,    0.0,    0.0,  26.05,  27.35,  27.36,   1.449,   1.572,   1.148,  27.38,  -4.43,  -0.10,   1.336,   1.567,   1.139,  3340,  4456, 16480,  3424,  5096, 16480,    -0.65,    -0.16,    -0.32,    -0.49,    -0.08,    -0.08
08.02. 23:00 ,    0.0,    0.0,  26.05,  27.35,  27.34,   1.450,   1.571,   1.148,  27.35,  -4.43,  -0.11,   1.336,   1.567,   1.139,  3340,  4456, 16480,  3424,  5096, 16480,    -0.65,     0.00,    -0.32,    -0.49,     0.17,     0.08
08.02. 23:30 ,    0.0,    0.0,  26.05,  27.35,  27.34,   1.451,   1.570,   1.148,  27.35,  -4.44,  -0.11,   1.336,   1.567,   1.139,  3340,  4456, 16480,  3424,  5096, 16480,    -0.82,    -0.16,    -0.49,    -0.65,     0.00,    -0.08
09.02. 00:00 ,    0.0,    0.0,  26.02,  27.35,  27.34,   1.445,   1.568,   1.145,  27.35,  -4.44,  -0.11,   1.334,   1.565,   1.138,  3344,  4456, 16480,  3428,  5096, 16480,    -1.14,    -0.41,    -0.65,    -0.90,    -0.24,    -0.32
09.02. 00:30 ,    0.0,    0.0,  26.05,  27.35,  27.34,   1.440,   1.566,   1.144,  27.35,  -4.44,  -0.11,   1.332,   1.562,   1.135,  3340,  4456, 16480,  3428,  5096, 16480,    -1.39,    -0.65,    -0.98,    -1.22,    -0.41,    -0.57
09.02. 01:00 ,    0.0,    0.0,  26.05,  27.35,  27.34,   1.437,   1.564,   1.142,  27.35,  -4.45,  -0.11,   1.331,   1.562,   1.135,  3340,  4456, 16480,  3428,  5096, 16480,    -1.47,    -0.65,    -1.06,    -1.39,    -0.41,    -0.57
09.02. 01:30 ,    0.0,    0.0,  26.02,  27.35,  27.34,   1.439,   1.564,   1.142,  27.35,  -4.42,  -0.11,   1.330,   1.561,   1.135,  3340,  4460, 16480,  3432,  5096, 16480,    -1.47,    -0.82,    -1.14,    -1.39,    -0.65,    -0.82
09.02. 02:00 ,    0.0,    0.0,  26.02,  27.33,  27.34,   1.441,   1.564,   1.142,  27.35,  -4.43,  -0.10,   1.329,   1.562,   1.135,  3340,  4460, 16480,  3432,  5096, 16480,    -1.39,    -0.73,    -1.06,    -1.31,    -0.49,    -0.65
09.02. 02:30 ,    0.0,    0.0,  26.02,  27.35,  27.34,   1.444,   1.565,   1.143,  27.33,  -4.42,  -0.11,   1.329,   1.563,   1.135,  3336,  4460, 16480,  3432,  5096, 16480,    -1.31,    -0.57,    -0.90,    -1.14,    -0.24,    -0.49
09.02. 03:00 ,    0.0,    0.0,  26.02,  27.35,  27.31,   1.447,   1.567,   1.144,  27.33,  -4.40,  -0.11,   1.329,   1.563,   1.136,  3336,  4460, 16480,  3432,  5096, 16480,    -1.39,    -0.57,    -0.98,    -1.22,    -0.32,    -0.57
09.02. 03:30 ,    0.0,    0.0,  26.02,  27.33,  27.31,   1.445,   1.565,   1.143,  27.33,  -4.41,  -0.10,   1.329,   1.563,   1.136,  3340,  4460, 16480,  3432,  5096, 16480,    -1.31,    -0.57,    -0.90,    -1.14,    -0.32,    -0.57
09.02. 04:00 ,    0.0,    0.0,  26.02,  27.33,  27.31,   1.449,   1.564,   1.143,  27.33,  -4.41,  -0.11,   1.329,   1.564,   1.137,  3336,  4460, 16480,  3428,  5096, 16480,    -1.14,    -0.41,    -0.73,    -0.98,     0.17,    -0.16
09.02. 04:30 ,    0.0,    0.0,  26.02,  27.35,  27.31,   1.455,   1.568,   1.147,  27.33,  -4.39,  -0.12,   1.331,   1.567,   1.139,  3348,  4460, 16480,  3424,  5096, 16480,    -0.90,     0.00,    -0.41,    -0.65,     0.33,     0.17
09.02. 05:00 ,    0.0,    0.0,  26.02,  27.35,  27.31,   1.450,   1.566,   1.146,  27.33,  -4.40,  -0.11,   1.331,   1.563,   1.138,  3348,  4460, 16480,  3424,  5096, 16480,    -0.90,    -0.24,    -0.49,    -0.73,     0.08,    -0.16
09.02. 05:30 ,    0.0,    0.0,  26.02,  27.33,  27.31,   1.454,   1.567,   1.147,  27.33,  -4.40,  -0.11,   1.332,   1.565,   1.140,  3348,  4460, 16480,  3424,  5096, 16480,    -0.82,     0.00,    -0.41,    -0.65,     0.33,     0.08
09.02. 06:00 ,    0.0,    0.0,  26.02,  27.35,  27.31,   1.453,   1.566,   1.148,  27.30,  -4.39,  -0.11,   1.332,   1.564,   1.140,  3348,  4460, 16480,  3424,  5096, 16480,    -0.98,     0.00,    -0.49,    -0.73,     0.50,     0.25
09.02. 06:30 ,    0.0,    0.0,  26.02,  27.33,  27.31,   1.449,   1.566,   1.147,  27.30,  -4.39,  -0.10,   1.332,   1.563,   1.139,  3348,  4460, 16480,  3424,  5096, 16480,    -1.14,    -0.24,    -0.65,    -0.90,     0.08,    -0.16
09.02. 07:00 ,    0.0,    0.0,  26.02,  27.33,  27.31,   1.446,   1.567,   1.147,  27.30,  -4.37,  -0.10,   1.332,   1.563,   1.139,  3348,  4460, 16480,  3424,  5096, 16480,    -1.23,    -0.65,    -0.82,    -1.06,    -0.49,    -0.57
09.02. 07:30 ,    0.0,    0.0,  26.02,  27.33,  27.31,   1.446,   1.565,   1.145,  27.30,  -4.37,  -0.11,   1.330,   1.561,   1.137,  3348,  4460, 16480,  3424,  5096, 16480,    -1.31,    -0.57,    -0.82,    -1.06,    -0.49,    -0.65
09.02. 08:00 ,    0.0,    0.0,  26.00,  27.33,  27.29,   1.449,   1.565,   1.146,  27.30,  -4.36,  -0.10,   1.332,   1.562,   1.138,  3348,  4460, 16480,  3420,  5096, 16480,    -1.31,    -0.49,    -0.82,    -1.14,     0.00,    -0.32
09.02. 08:30 ,    0.0,    0.0,  26.02,  27.33,  27.31,   1.465,   1.570,   1.150,  27.30,  -4.35,  -0.17,   1.332,   1.567,   1.142,  3356,  4460, 16480,  3424,  5096, 16480,    -0.08,     0.74,     0.41,     0.08,     1.56,     1.32
09.02. 09:00 ,    0.0,    0.0,  26.02,  27.33,  27.31,   1.495,   1.578,   1.161,  27.30,  -4.36,  -0.15,   1.339,   1.575,   1.151,  3340,  4460, 16480,  3424,  5096, 16480,     1.73,     2.38,     2.22,     1.97,     2.96,     2.87
09.02. 09:30 ,    0.0,    0.0,  26.00,  27.33,  27.31,   1.511,   1.584,   1.170,  27.30,  -4.37,  -0.22,   1.346,   1.579,   1.160,  3332,  4460, 16480,  3424,  5096, 16480,     2.71,     3.28,     3.04,     2.87,     3.61,     3.53
09.02. 10:00 ,    0.0,    0.0,  26.00,  27.33,  27.29,   1.523,   1.590,   1.180,  27.30,  -4.36,  -0.21,   1.351,   1.587,   1.168,  3328,  4464, 16480,  3396,  5096, 16480,     3.45,     3.94,     3.70,     3.61,     4.11,     4.19
09.02. 10:30 ,    0.0,    0.0,  26.00,  27.33,  27.29,   1.538,   1.598,   1.191,  27.30,  -4.37,  -0.24,   1.355,   1.589,   1.175,  3324,  4456, 16480,  3416,  5096, 16480,     4.27,     4.68,     4.60,     4.35,     5.25,     5.09
09.02. 11:00 ,    0.0,    0.0,  26.00,  27.35,  27.29,   1.564,   1.611,   1.214,  27.30,  -4.35,  -0.25,   1.360,   1.602,   1.189,  3320,  4460, 16480,  3420,  5080, 16480,     6.24,     6.65,     6.40,     6.16,     7.39,     6.90
09.02. 11:30 ,    0.0,    0.0,  26.00,  27.35,  27.29,   1.583,   1.622,   1.231,  27.28,  -4.38,  -0.25,   1.370,   1.613,   1.201,  3312,  4460, 16480,  3420,  5080, 16480,     7.55,     7.96,     7.88,     7.55,     8.62,     8.62
09.02. 12:00 ,    0.0,    0.0,  26.00,  27.35,  27.29,   1.603,   1.632,   1.252,  27.28,  -4.37,  -0.27,   1.380,   1.624,   1.218,  3312,  4460, 16480,  3420,  5080, 16480,     8.62,     9.11,     8.87,     8.70,     9.77,     9.77
09.02. 12:30 ,    0.0,    0.0,  26.00,  27.33,  27.29,   1.621,   1.640,   1.275,  27.28,  -4.37,  -0.28,   1.389,   1.631,   1.230,  3312,  4460, 16480,  3416,  5080, 16480,     9.28,     9.69,     9.52,     9.36,    10.18,    10.67
09.02. 13:00 ,    0.0,    0.0,  26.00,  27.35,  27.29,   1.639,   1.647,   1.292,  27.28,  -4.36,  -0.28,   1.396,   1.640,   1.243,  3312,  4456, 16480,  3412,  5080, 16480,    10.43,    10.84,    10.67,    10.43,    11.17,    12.40
09.02. 13:30 ,    0.0,    0.0,  26.00,  27.35,  27.29,   1.661,   1.657,   1.310,  27.28,  -4.39,  -0.25,   1.403,   1.646,   1.253,  3312,  4452, 16480,  3408,  5080, 16480,    11.33,    11.58,    11.58,    11.33,    11.82,    11.91
09.02. 14:00 ,    0.0,    0.0,  26.00,  27.35,  27.29,   1.675,   1.663,   1.318,  27.28,  -4.38,  -0.28,   1.409,   1.655,   1.257,  3308,  4448, 16480,  3404,  5080, 16480,    11.41,    11.74,    11.58,    11.50,    12.24,    12.07
09.02. 14:30 ,    0.0,    0.0,  26.00,  27.35,  27.29,   1.670,   1.666,   1.320,  27.28,  -4.36,  -0.24,   1.409,   1.655,   1.256,  3300,  4448, 16480,  3400,  5080, 16480,    11.33,    11.83,    11.58,    11.50,    12.24,    11.91
09.02. 15:00 ,    0.0,    0.0,  26.00,  27.35,  27.29,   1.663,   1.668,   1.319,  27.28,  -4.36,  -0.26,   1.408,   1.656,   1.254,  3300,  4444, 16480,  3404,  5080, 16480,    11.50,    12.07,    11.58,    11.50,    12.32,    12.07
09.02. 15:30 ,    0.0,    0.0,  26.00,  27.35,  27.29,   1.657,   1.674,   1.318,  27.25,  -4.33,  -0.26,   1.408,   1.658,   1.253,  3296,  4444, 16480,  3400,  5080, 16480,    11.41,    11.74,    11.58,    11.50,    11.91,    11.66
09.02. 16:00 ,    0.0,    0.0,  26.00,  27.35,  27.29,   1.647,   1.672,   1.311,  27.25,  -4.33,  -0.25,   1.408,   1.658,   1.250,  3296,  4444, 16480,  3400,  5080, 16480,    10.92,    11.33,    11.08,    11.00,    11.41,    11.41
09.02. 16:30 ,    0.0,    0.0,  26.00,  27.35,  27.29,   1.645,   1.691,   1.300,  27.25,  -4.33,  -0.25,   1.412,   1.671,   1.248,  3296,  4444, 16480,  3400,  5080, 16480,    10.51,    10.92,    10.67,    10.51,    11.08,    10.92
09.02. 17:00 ,    0.0,    0.0,  26.00,  27.35,  27.27,   1.626,   1.686,   1.294,  27.25,  -4.39,  -0.22,   1.411,   1.669,   1.242,  3300,  4448, 16480,  3404,  5080, 16480,     9.85,    10.34,    10.01,     9.85,    10.51,    10.34
09.02. 17:30 ,    0.0,    0.0,  26.00,  27.35,  27.29,   1.597,   1.672,   1.275,  27.25,  -4.38,  -0.20,   1.402,   1.661,   1.228,  3304,  4448, 16480,  3408,  5080, 16480,     9.11,     9.60,     9.28,     9.19,     9.77,     9.60
09.02. 18:00 ,    0.0,    0.0,  26.00,  27.35,  27.29,   1.591,   1.663,   1.268,  27.25,  -4.42,  -0.20,   1.397,   1.651,   1.223,  3308,  4448, 16480,  3408,  5080, 16480,     8.87,     9.28,     9.03,     8.87,     9.52,     9.44
09.02. 18:30 ,    0.0,    0.0,  26.00,  27.35,  27.29,   1.601,   1.658,   1.269,  27.25,  -4.44,  -0.23,   1.394,   1.650,   1.225,  3308,  4448, 16480,  3408,  5080, 16480,     8.87,     9.28,     9.11,     8.95,     9.44,     9.28
09.02. 19:00 ,    0.0,    0.0,  26.00,  27.35,  27.27,   1.592,   1.650,   1.262,  27.25,  -4.42,  -0.21,   1.388,   1.640,   1.220,  3308,  4448, 16480,  3408,  5080, 16480,     8.62,     9.11,     8.78,     8.70,     9.19,     8.95
09.02. 19:30 ,    0.0,    0.0,  25.97,  27.35,  27.27,   1.604,   1.653,   1.266,  27.22,  -4.40,  -0.25,   1.390,   1.645,   1.223,  3304,  4448, 16480,  3408,  5080, 16480,     9.44,     9.77,     9.52,     9.44,    10.10,     9.85
09.02. 20:00 ,    0.0,    0.0,  26.00,  27.35,  27.27,   1.621,   1.652,   1.279,  27.25,  -4.39,  -0.28,   1.391,   1.645,   1.230,  3300,  4444, 16480,  3404,  5080, 16480,    10.01,    10.34,    10.18,    10.10,    10.51,    10.43
